File,Feature_1,Feature_2,Correlation,Kept,Dropped
fingerprints_cdk_extended.csv,CDKExt_153,CDKExt_152,0.9656374065539107,CDKExt_153,CDKExt_152
fingerprints_cdk_extended.csv,CDKExt_298,CDKExt_299,0.9762862494904601,CDKExt_298,CDKExt_299
fingerprints_cdk_extended.csv,CDKExt_412,CDKExt_413,0.9566899086151318,CDKExt_412,CDKExt_413
fingerprints_cdk_fp.csv,CDK_842,CDK_2,0.9562008734620003,CDK_842,CDK_2
fingerprints_cdk_graphonly.csv,CDKGraph_14,CDKGraph_269,0.9999999999999999,CDKGraph_14,CDKGraph_269
fingerprints_cdk_graphonly.csv,CDKGraph_14,CDKGraph_613,0.9999999999999999,CDKGraph_14,CDKGraph_613
fingerprints_cdk_graphonly.csv,CDKGraph_14,CDKGraph_730,0.9883200632447106,CDKGraph_14,CDKGraph_730
fingerprints_cdk_graphonly.csv,CDKGraph_14,CDKGraph_794,0.9883200632447106,CDKGraph_14,CDKGraph_794
fingerprints_cdk_graphonly.csv,CDKGraph_1017,CDKGraph_14,0.9563034623664174,CDKGraph_1017,CDKGraph_14
fingerprints_cdk_graphonly.csv,CDKGraph_41,CDKGraph_252,1.0,CDKGraph_41,CDKGraph_252
fingerprints_cdk_graphonly.csv,CDKGraph_64,CDKGraph_89,1.0,CDKGraph_64,CDKGraph_89
fingerprints_cdk_graphonly.csv,CDKGraph_64,CDKGraph_102,1.0,CDKGraph_64,CDKGraph_102
fingerprints_cdk_graphonly.csv,CDKGraph_64,CDKGraph_345,1.0,CDKGraph_64,CDKGraph_345
fingerprints_cdk_graphonly.csv,CDKGraph_64,CDKGraph_665,1.0,CDKGraph_64,CDKGraph_665
fingerprints_cdk_graphonly.csv,CDKGraph_977,CDKGraph_64,0.9994698190564096,CDKGraph_977,CDKGraph_64
fingerprints_cdk_graphonly.csv,CDKGraph_64,CDKGraph_982,1.0,CDKGraph_64,CDKGraph_982
fingerprints_cdk_graphonly.csv,CDKGraph_1007,CDKGraph_64,0.9994698190564096,CDKGraph_1007,CDKGraph_64
fingerprints_cdk_graphonly.csv,CDKGraph_303,CDKGraph_75,0.9626609490659296,CDKGraph_303,CDKGraph_75
fingerprints_cdk_graphonly.csv,CDKGraph_446,CDKGraph_75,0.9626609490659296,CDKGraph_446,CDKGraph_75
fingerprints_cdk_graphonly.csv,CDKGraph_647,CDKGraph_75,0.9626609490659296,CDKGraph_647,CDKGraph_75
fingerprints_cdk_graphonly.csv,CDKGraph_75,CDKGraph_720,1.0,CDKGraph_75,CDKGraph_720
fingerprints_cdk_graphonly.csv,CDKGraph_104,CDKGraph_168,1.0,CDKGraph_104,CDKGraph_168
fingerprints_cdk_graphonly.csv,CDKGraph_189,CDKGraph_592,0.9999999999999999,CDKGraph_189,CDKGraph_592
fingerprints_cdk_graphonly.csv,CDKGraph_264,CDKGraph_954,1.0,CDKGraph_264,CDKGraph_954
fingerprints_cdk_graphonly.csv,CDKGraph_286,CDKGraph_318,0.9999999999999999,CDKGraph_286,CDKGraph_318
fingerprints_cdk_graphonly.csv,CDKGraph_286,CDKGraph_985,0.9978772154114145,CDKGraph_286,CDKGraph_985
fingerprints_cdk_graphonly.csv,CDKGraph_1017,CDKGraph_286,0.9862894439761768,CDKGraph_1017,CDKGraph_286
fingerprints_cdk_graphonly.csv,CDKGraph_303,CDKGraph_446,1.0,CDKGraph_303,CDKGraph_446
fingerprints_cdk_graphonly.csv,CDKGraph_303,CDKGraph_647,1.0,CDKGraph_303,CDKGraph_647
fingerprints_cdk_graphonly.csv,CDKGraph_497,CDKGraph_797,0.9999999999999999,CDKGraph_497,CDKGraph_797
fingerprints_cdk_graphonly.csv,CDKGraph_806,CDKGraph_943,0.9999999999999999,CDKGraph_806,CDKGraph_943
fingerprints_cdk_graphonly.csv,CDKGraph_977,CDKGraph_1007,1.0,CDKGraph_977,CDKGraph_1007
fingerprints_estate.csv,EState_11,EState_16,0.9895781546864548,EState_11,EState_16
fingerprints_kr.csv,KRFP_17,KRFP_3149,0.9512204752872692,KRFP_17,KRFP_3149
fingerprints_kr.csv,KRFP_17,KRFP_3335,0.9683793073183128,KRFP_17,KRFP_3335
fingerprints_kr.csv,KRFP_17,KRFP_3387,0.9641923395009666,KRFP_17,KRFP_3387
fingerprints_kr.csv,KRFP_17,KRFP_3393,0.9635824728594289,KRFP_17,KRFP_3393
fingerprints_kr.csv,KRFP_17,KRFP_3592,0.9576640516589313,KRFP_17,KRFP_3592
fingerprints_kr.csv,KRFP_17,KRFP_3656,0.9701606936376957,KRFP_17,KRFP_3656
fingerprints_kr.csv,KRFP_1147,KRFP_2948,1.0,KRFP_1147,KRFP_2948
fingerprints_kr.csv,KRFP_1149,KRFP_2949,1.0,KRFP_1149,KRFP_2949
fingerprints_kr.csv,KRFP_1152,KRFP_2976,1.0,KRFP_1152,KRFP_2976
fingerprints_kr.csv,KRFP_3024,KRFP_1192,0.9941733185931608,KRFP_3024,KRFP_1192
fingerprints_kr.csv,KRFP_3454,KRFP_1192,0.9521294912521537,KRFP_3454,KRFP_1192
fingerprints_kr.csv,KRFP_3338,KRFP_1406,0.9734451729863639,KRFP_3338,KRFP_1406
