Split,Fingerprint,Model,R2_train,RMSE_train,MAE_train,R2_CV,RMSE_CV,MAE_CV,R2_test,RMSE_test,MAE_test,Time_s
Random,MACCS,Ridge,0.3904941014105908,0.9783018715584594,0.7747331078405751,0.339757664675574,1.0182059065278268,0.8065999835546999,0.3471117409140656,1.0457904377276837,0.8276081707606079,0.2010974884033203
Random,MACCS,Lasso,0.06391057619332408,1.2123907022875853,0.9920600611164689,0.05917406181917906,1.2154541169800948,0.9941108750189928,0.05549454274904553,1.25784599968114,1.0054565315090813,0.5761961936950684
Random,MACCS,ElasticNet,0.1497841848061069,1.155442977769727,0.9415804269022419,0.14484040551681987,1.1587974056718093,0.9438953702479554,0.13636158258490783,1.2027938908294953,0.9608170849579275,0.505791187286377
Random,MACCS,Bayesian Ridge,0.3813890503979357,0.9855819230765944,0.7837179741922936,0.3410189091718411,1.0172329149379291,0.809765162344683,0.33965899880037653,1.051742367606235,0.8333423885964227,1.5150399208068848
Random,MACCS,PLS,0.37846430422591526,0.9879090543998665,0.7831728843000918,0.3356954856510628,1.0213333886655431,0.8108661359991418,0.3457314349570534,1.0468953347797618,0.82782468262775,0.2521705627441406
Random,MACCS,KNN,0.6068905837232734,0.7856708699721797,0.5802899782550075,0.4404205711418868,0.9373780900030595,0.7102140682950925,0.49318261409648556,0.9214059012257066,0.6959796104527011,0.2082347869873047
Random,MACCS,SVR (RBF),0.584149921541353,0.8080762110772939,0.5720420169095602,0.4647657896222769,0.9167604308617121,0.6928383137632396,0.48254306844546646,0.9310271409916477,0.6905188493087582,1.0593914985656738
Random,MACCS,Kernel Ridge (RBF),0.42682664630049816,0.9486956822868338,0.7524851935621057,0.378683204499486,0.9877350719497663,0.7852068581424227,0.38165823580864555,1.0177462890016247,0.7993953272245499,6.511198282241821
Random,MACCS,Decision Tree,0.8240701730198966,0.5255979536572523,0.27992600959767944,0.3836438419590209,0.983784096416035,0.7244612076170277,0.44811027019294414,0.961504659694683,0.7067190602930596,0.41873884201049805
Random,MACCS,Random Forest,0.786409077281597,0.5791290146573341,0.40727152159163665,0.5327496982248217,0.8565618411480554,0.6535910534368337,0.5770536252635879,0.8417204729221396,0.6363931483136812,25.7256760597229
Random,MACCS,Extra Trees,0.8240701730198966,0.5255979536572523,0.2799260095976967,0.39747546629480435,0.9726829327028463,0.7171093665897567,0.45385847685410596,0.9564842778548155,0.7054341141000718,23.539068460464478
Random,MACCS,Gradient Boosting,0.6474320893680536,0.7440554787063594,0.5635866129979189,0.4970142121794955,0.8887135153738381,0.6865913383831433,0.5124743920974604,0.9036993156196662,0.6890760418881668,35.420624017715454
Random,MACCS,XGBoost,0.8137231789122297,0.5408331914601947,0.331555121224071,0.5109244593238811,0.8763385158842519,0.6566961109211844,0.5778968652064227,0.8408809735290803,0.6221685839810104,7.81268048286438
Random,MACCS,Hist Gradient Boosting,0.7842292338075334,0.5820767194923709,0.4003438611898396,0.5268650334291455,0.8619388391716364,0.6510372686658543,0.5700735631665613,0.8486376839770231,0.634013968813285,16.91264772415161
Random,MACCS,AdaBoost,0.2705434568323566,1.070246065699041,0.8780882827902805,0.2601351726344898,1.077854449262535,0.8855222548388714,0.2632165508534956,1.1109516744180843,0.9032135973451448,1.9154002666473389
Random,MACCS,MLP,0.7079474041710674,0.6771961232691676,0.4924678720397646,0.4820168458335311,0.901865442070403,0.6921253369352037,0.5158322294977573,0.9005818194538601,0.6791917194599391,42.98953199386597
Random,PubChem,Ridge,0.5036310447069327,0.882848601839957,0.6834088281540909,0.4031647457426093,0.9680798086851162,0.7512521081450827,0.41625320111780695,0.9888661098950156,0.7722838365136864,0.13902664184570312
Random,PubChem,Lasso,0.08992946648281175,1.1954225786463222,0.9757081897865653,0.08612835569322896,1.1979164506549,0.9776531637964126,0.07945386771068641,1.241789593274623,0.9951464839870119,7.595590829849243
Random,PubChem,ElasticNet,0.19706061327736857,1.122859218612059,0.9147380284495761,0.19083810680513225,1.1272017096866076,0.9183283709582113,0.19616780238060583,1.1604005770558565,0.9322106237625983,4.811971426010132
Random,PubChem,Bayesian Ridge,0.4652319120775873,0.916361151731725,0.7133273013596387,0.39445854203714226,0.9751150714479242,0.759788280001214,0.41288697776966576,0.9917131996881289,0.7734996778497985,3.5095198154449463
Random,PubChem,PLS,0.41683129798105456,0.9569318988779577,0.7477668891403328,0.35385882802880253,1.0072740265580702,0.7875866644783392,0.3682290111416211,1.0287386972900745,0.8020860806394843,0.45723938941955566
Random,PubChem,KNN,0.6259937810077894,0.7663432558237626,0.5675860586185665,0.4499905431771267,0.9293279656677605,0.7069861508789468,0.5261244136477224,0.8909583544563773,0.6765153756729397,0.057933807373046875
Random,PubChem,SVR (RBF),0.5736852854819179,0.8181804335705097,0.5735763749313647,0.4695807413371993,0.9126275396552992,0.6807155800271315,0.4852527299874365,0.9285862811083456,0.6838823617958426,0.3039233684539795
Random,PubChem,Kernel Ridge (RBF),0.43219322766167645,0.9442439523600495,0.7427401176415093,0.3822300544410525,0.984911743951745,0.7762962933077384,0.4051559204429569,0.998221245453843,0.7798987643913982,6.5270843505859375
Random,PubChem,Decision Tree,0.8488111792838157,0.4872409347045076,0.24980271856775718,0.37043250121203675,0.9942716987663619,0.7183252313344534,0.5214859865096905,0.895308211094828,0.6657514633600912,1.0191621780395508
Random,PubChem,Random Forest,0.7973717659299572,0.5640711757178003,0.39222177485393067,0.5443648350107896,0.8458484254952792,0.637067523574244,0.6226272030763442,0.7950794570304869,0.6010812572527657,39.02516269683838
Random,PubChem,Extra Trees,0.8488111792838157,0.4872409347045076,0.24980271856777594,0.38119161222694287,0.9857391915247381,0.7122732681888267,0.538379378824218,0.8793622899679918,0.6575099978807614,59.86629581451416
Random,PubChem,Gradient Boosting,0.6977817732294462,0.6888810757860541,0.5141911300820274,0.5300161556525196,0.8590637482646754,0.6575483604216815,0.5816328022149316,0.8371514816750383,0.6433152262691882,96.19444727897644
Random,PubChem,XGBoost,0.8348672463195671,0.5092142392755932,0.3140484953904712,0.5339266167942444,0.8554823992076186,0.6340983120870998,0.6366332754638433,0.7801853915502418,0.5872415034526226,7.682360887527466
Random,PubChem,Hist Gradient Boosting,0.8071074872028319,0.5503533485468721,0.37158404978892307,0.5581845321395336,0.8329221012670898,0.6275514590714714,0.626221418030295,0.7912841073564156,0.6014494888081499,28.033825159072876
Random,PubChem,AdaBoost,0.30151541078450617,1.0472788723250581,0.8631165401968888,0.26953818098610705,1.0709832734932865,0.8808205682735052,0.31989484716514216,1.0673657669201768,0.8682554603270602,4.96663761138916
