feature,sd,mean,is_low_variance
EStateC_0,0.0,0.0,True
EStateC_1,0.0,0.0,True
EStateC_2,0.0,0.0,True
EStateC_3,0.0,0.0,True
EStateC_4,0.0,0.0,True
EStateC_5,0.0,0.0,True
EStateC_6,2.7430069368057532,2.6855520022071593,False
EStateC_7,0.4253819107718349,0.04560400034523627,False
EStateC_8,3.768650522084494,3.5162903780584496,False
EStateC_9,0.48333558528859866,0.04175040299609424,False
EStateC_10,2.0587744308666767,1.214122350900872,False
EStateC_11,9.191387211052493,12.255597857324668,False
EStateC_12,1.259386443761583,0.5118906874965033,False
EStateC_13,0.0,0.0,True
EStateC_14,0.9208335940390144,0.29920058233347874,False
EStateC_15,1.1012224416141447,0.7333901981898696,False
EStateC_16,1.998773144751006,2.216961855680333,False
EStateC_17,0.8363444926837144,0.35428993033456596,False
EStateC_18,1.03519094282145,-0.22413468677312862,False
EStateC_19,0.0,0.0,True
EStateC_20,1.647451507460755,0.4543622660850807,False
EStateC_21,0.0,0.0,True
EStateC_22,0.17754737913290897,0.004074041739131168,False
EStateC_23,1.1940586276479617,0.3488138912983789,False
EStateC_24,0.9507142033448385,0.22146043848364946,False
EStateC_25,3.1970916126077316,1.011766328040454,False
EStateC_26,0.0,0.0,True
EStateC_27,0.9156326077304954,0.1302896769952179,False
EStateC_28,3.5863232701030827,3.135183598133599,False
EStateC_29,0.6707580074401537,0.2417589519809709,False
EStateC_30,0.1558383512333668,-0.029751662881684408,False
EStateC_31,1.0734721597075059,0.6772508560402227,False
EStateC_32,0.0,0.0,True
EStateC_33,7.991291774050586,3.7308636007073375,False
EStateC_34,13.977349739175772,14.31604868238398,False
EStateC_35,4.455495646871619,2.8828908909166304,False
EStateC_36,1.6125418275848808,0.4814773171045711,False
EStateC_37,9.324732956745068,2.788368687486163,False
EStateC_38,0.0,0.0,True
EStateC_39,0.0,0.0,True
EStateC_40,0.0,0.0,True
EStateC_41,0.0,0.0,True
EStateC_42,0.0,0.0,True
EStateC_43,0.0,0.0,True
EStateC_44,0.0,0.0,True
EStateC_45,0.0,0.0,True
EStateC_46,0.0,0.0,True
EStateC_47,0.2655745198553305,0.014974213143670773,False
EStateC_48,0.25812234374392506,0.006963297604865856,False
EStateC_49,0.3840610398293715,0.08035569931051059,False
EStateC_50,0.31000597558508824,0.06285750939591161,False
EStateC_51,0.0,0.0,True
EStateC_52,1.5235860244690909,-0.498505106794586,False
EStateC_53,2.7255021880105117,0.8187905868053474,False
EStateC_54,0.0,0.0,True
EStateC_55,0.0,0.0,True
EStateC_56,0.0,0.0,True
EStateC_57,0.0,0.0,True
EStateC_58,0.0,0.0,True
EStateC_59,0.0,0.0,True
EStateC_60,0.0,0.0,True
EStateC_61,0.0,0.0,True
EStateC_62,0.0,0.0,True
EStateC_63,0.0,0.0,True
EStateC_64,0.0,0.0,True
EStateC_65,0.00772855238187015,0.0001258047986183685,True
EStateC_66,0.0,0.0,True
EStateC_67,0.0,0.0,True
EStateC_68,0.0,0.0,True
EStateC_69,0.8880588983296123,0.204463521355845,False
EStateC_70,0.0,0.0,True
EStateC_71,0.0,0.0,True
EStateC_72,0.0,0.0,True
EStateC_73,0.0,0.0,True
EStateC_74,0.1907127415358259,0.011021943915588205,False
EStateC_75,0.0,0.0,True
EStateC_76,0.0,0.0,True
EStateC_77,0.0,0.0,True
EStateC_78,0.0,0.0,True
